index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
75824,sunshine coast hospital and health service,hospital & health care,queensland,5001-10000,,linkedin.com/company/sunshine-coast-hospital-and-health-service,https://au.indeed.com/cmp/Queensland-Health/reviews,242,https://www.seek.com.au/companies/sunshine-coast-hospital-and-health-service-609550/reviews,5,247,Unknown,"[[0, 0, 0.46, 0.42, 0, 0], [0, 0.81, 0, 0, 0, 0.38]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Health/reviews', 'https://au.indeed.com/cmp/Sunshine-Coast-University-Private-Hospital/reviews'], 'seek': ['https://www.seek.com.au/companies/sunshine-coast-hospital-and-health-service-609550/reviews', 'https://www.seek.com.au/companies/sunshine-coast-university-hospital-796921/reviews']}"
86077,tpg for business and enterprise,telecommunications,new south wales,5001-10000,1986.0,linkedin.com/company/tpg-business,,0,,0,0,Unknown,"[[0.39, 0, 0, 0, 0, 0], [0.36, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tpg-Telecom/reviews'], 'seek': ['https://www.seek.com.au/companies/tpg-437015/reviews']}"
91209,bt financial group,financial services,,5001-10000,1969.0,linkedin.com/company/bt-financial-group,https://au.indeed.com/cmp/Bt-Financial-Group/reviews,34,https://www.seek.com.au/companies/bt-financial-group-432572/reviews,102,136,Unknown,"[[0.79, 0, 0, 0, 0, 0], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bt-Financial-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/bt-financial-group-432572/reviews']}"
96741,northern sydney local health district,hospital & health care,new south wales,10001+,,linkedin.com/company/northern-sydney-local-health-district,https://au.indeed.com/cmp/Northern-Sydney-Local-Health-District/reviews,13,https://www.seek.com.au/companies/northern-sydney-local-health-district-609514/reviews,12,25,Unknown,"[[0.82, 0, 0, 0, 0, 0], [0, 0.81, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Northern-Sydney-Local-Health-District/reviews'], 'seek': ['https://www.seek.com.au/companies/northern-sydney-local-health-district-609514/reviews']}"
97424,south western sydney local health district,hospital & health care,new south wales,10001+,,linkedin.com/company/south-western-sydney-lhn-and-sydney-lhn,https://au.indeed.com/cmp/South-Western-Sydney-Local-Health-District/reviews,8,https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews,6,14,Unknown,"[[0.8, 0, 0, 0, 0, 0], [0, 0.81, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/South-Western-Sydney-Local-Health-District/reviews'], 'seek': ['https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews']}"
101280,endeavour drinks group,retail,new south wales,10001+,,linkedin.com/company/endeavour-drinks-group,https://au.indeed.com/cmp/Endeavour-Drinks-Group/reviews,3,https://www.seek.com.au/companies/endeavour-group-australia-908828/reviews,3,6,Unknown,"[[0, 0.78, 0, 0.59, 0, 0], [0, 0.59, 0, 0.44, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Endeavour-Drinks-Group/reviews', 'https://au.indeed.com/cmp/Endeavour-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/endeavour-group-australia-908828/reviews', 'https://www.seek.com.au/companies/endeavour-foundation-432811/reviews']}"
105922,bechtel australia proprietary limited,construction,queensland,5001-10000,1984.0,linkedin.com/company/bechtel-australia-proprietary-limited,https://au.indeed.com/cmp/Bechtel/reviews,422,https://www.seek.com.au/companies/bechtel-432370/reviews,636,1058,Unknown,"[[0.45, 0, 0, 0, 0, 0], [0, 0.41, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bechtel/reviews'], 'seek': ['https://www.seek.com.au/companies/bechtel-432370/reviews']}"
121768,hwl,information technology and services,,10001+,,linkedin.com/company/hwl,,0,,0,0,Unknown,"[[0.38, 0, 0, 0, 0, 0], [0, 0, 0.22, 0, 0.19, 0]]","{'indeed': ['https://au.indeed.com/cmp/Hwl-Ebsworth-Lawyers/reviews'], 'seek': ['https://www.seek.com.au/companies/results-legal-954664/reviews', 'https://www.seek.com.au/companies/health-world-814975/reviews']}"
123291,south metropolitan health service,hospital & health care,western australia,5001-10000,2016.0,linkedin.com/company/south-metropolitan-health-service,https://au.indeed.com/cmp/Queensland-Health/reviews,242,https://www.seek.com.au/companies/south-metropolitan-health-service-753095/reviews,5,247,Unknown,"[[0, 0, 0.45, 0, 0, 0.42], [0, 0.65, 0, 0.72, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Health/reviews', 'https://au.indeed.com/cmp/Metro-North-Hospital-and-Health-Service/reviews'], 'seek': ['https://www.seek.com.au/companies/metro-south-health-service-828953/reviews', 'https://www.seek.com.au/companies/south-metropolitan-health-service-753095/reviews']}"
142606,"delaware north, australia & new zealand",hospitality,victoria,10001+,1915.0,linkedin.com/company/delaware-north-companies-australia-&-new-zealand,https://au.indeed.com/cmp/Delaware-North/reviews,140,https://www.seek.com.au/companies/delaware-north-432673/reviews,210,350,Unknown,"[[0.56, 0, 0, 0, 0, 0], [0.57, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Delaware-North/reviews'], 'seek': ['https://www.seek.com.au/companies/delaware-north-432673/reviews']}"
144852,noah facial recognition,information technology and services,,10001+,2016.0,linkedin.com/company/noahface,https://au.indeed.com/cmp/Noah's-Ark/reviews,2,https://www.seek.com.au/companies/noahs-ark-inc-814264/reviews,5,7,Unknown,"[[0.43, 0, 0.26, 0, 0.15, 0], [0.53, 0.24, 0.27, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Noah's-Ark/reviews"", 'https://au.indeed.com/cmp/Hoyts/reviews', 'https://au.indeed.com/cmp/Cummins/reviews'], 'seek': ['https://www.seek.com.au/companies/noahs-ark-inc-814264/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/cenversa-861109/reviews']}"
147185,nsw health,hospital & health care,new south wales,10001+,,linkedin.com/company/nsw-health,https://au.indeed.com/cmp/Nsw-Health/reviews,137,https://www.seek.com.au/companies/nsw-health-432434/reviews,249,386,Unknown,"[[0.77, 0, 0, 0, 0.48, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nsw-Health/reviews', 'https://au.indeed.com/cmp/Ehealth-Nsw/reviews'], 'seek': ['https://www.seek.com.au/companies/nsw-health-432434/reviews']}"
147903,nepean blue mountains local health district (nbmlhd),hospital & health care,new south wales,10001+,,linkedin.com/company/nbmlhd,https://au.indeed.com/cmp/Nepean-Blue-Mountains-Local-Health-District/reviews,5,https://www.seek.com.au/companies/nepean-blue-mountains-local-health-district-795511/reviews,5,10,Unknown,"[[0, 0.71, 0, 0, 0, 0], [0, 0.76, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nepean-Blue-Mountains-Local-Health-District/reviews'], 'seek': ['https://www.seek.com.au/companies/nepean-blue-mountains-local-health-district-795511/reviews']}"
161212,catholic education northern territory,primary/secondary education,northern territory,5001-10000,1970.0,linkedin.com/company/catholic-education-northern-territory,https://au.indeed.com/cmp/Catholic-Education/reviews,8,,0,8,Unknown,"[[0, 0.61, 0.54, 0, 0.31, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Catholic-Education/reviews', 'https://au.indeed.com/cmp/Catholic-Education-Office/reviews', 'https://au.indeed.com/cmp/Mackillop-Catholic-College/reviews'], 'seek': []}"
169372,diac,information technology and services,,5001-10000,,linkedin.com/company/diac,https://au.indeed.com/cmp/Australian-Country-Choice/reviews,37,https://www.seek.com.au/companies/austdac-885447/reviews,3,40,Unknown,"[[0.41, 0.2, 0, 0, 0.22, 0.0], [0.25, 0.45, 0.24, 0.22, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Country-Choice/reviews', 'https://au.indeed.com/cmp/Oporto/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/austdac-885447/reviews', 'https://www.seek.com.au/companies/camec-437099/reviews', 'https://www.seek.com.au/companies/broadspectrum-432329/reviews']}"
9572,sykes australia,outsourcing/offshoring,new south wales,10001+,2000.0,linkedin.com/company/officialsykesaustralia,"https://au.indeed.com/cmp/Sykes-Enterprises,-Incorporated/reviews",43,https://www.seek.com.au/companies/sykes-433325/reviews,141,184,Unknown,"[[0.48, 0, 0, 0, 0, 0], [0.53, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sykes-Enterprises,-Incorporated/reviews'], 'seek': ['https://www.seek.com.au/companies/sykes-433325/reviews']}"
11278,qut business school alumni,human resources,queensland,10001+,,linkedin.com/company/qutbsa,,0,,0,0,Unknown,"[[0.35, 0.37, 0, 0, 0, 0], [0, 0.4, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Qut/reviews', 'https://au.indeed.com/cmp/Queensland-University-of-Technology/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-university-of-technology-432435/reviews']}"
12600,rmit cyber ready cloud innovation centre,education management,tasmania,5001-10000,2020.0,linkedin.com/company/rmit-cyber-ready-cloud-innovation-centre,https://au.indeed.com/cmp/Rmit-University/reviews,119,,0,119,Unknown,"[[0.44, 0, 0, 0, 0, 0], [0, 0, 0, 0.29, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Rmit-University/reviews'], 'seek': ['https://www.seek.com.au/companies/rmit-university-432372/reviews']}"
31350,victorian government,government administration,victoria,10001+,,linkedin.com/company/victoria-government,https://au.indeed.com/cmp/Victorian-Government/reviews,12,https://www.seek.com.au/companies/victorian-government-solicitors-office-795627/reviews,4,16,Unknown,"[[0.89, 0, 0.47, 0, 0, 0], [0.69, 0, 0, 0.25, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Victorian-Government/reviews', 'https://au.indeed.com/cmp/Victorian-Government-Department-of-Health-and-Human-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/victorian-government-solicitors-office-795627/reviews', 'https://www.seek.com.au/companies/department-of-premier-n-cabinet-vic-795578/reviews']}"
35569,bassett,mechanical or industrial engineering,,10001+,,linkedin.com/company/bassett,https://www.indeed.com/cmp/Bassett/reviews,0,https://www.seek.com.au/companies/gallagher-bassett-433281/reviews,78,78,Unknown,"[[0.62, 0, 0, 0.74, 0.41, 0], [0.59, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Bassett-Furniture/reviews', 'https://www.indeed.com/cmp/Bassett/reviews', 'https://www.indeed.com/cmp/Bassett-Industries/reviews'], 'seek': ['https://www.seek.com.au/companies/gallagher-bassett-433281/reviews']}"
39929,"ageing disability and home care, department of human services",government administration,,10001+,,linkedin.com/company/ageing-disability-and-home-care-department-of-human-services,"https://au.indeed.com/cmp/Ageing,-Disability-and-Home-Care/reviews",36,https://www.seek.com.au/companies/ageing-disability-n-home-care-nsw-795487/reviews,27,63,Unknown,"[[0.62, 0, 0.39, 0.45, 0.42, 0], [0, 0, 0.55, 0, 0.33, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ageing,-Disability-and-Home-Care/reviews', 'https://www.indeed.com/cmp/Department-of-Aging-and-Disability/reviews', 'https://au.indeed.com/cmp/Department-of-Health-and-Human-Services/reviews', 'https://au.indeed.com/cmp/Department-of-Human-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/ageing-disability-n-home-care-nsw-795487/reviews', 'https://www.seek.com.au/companies/disability-services-australia-434925/reviews']}"
47963,"school of accounting, curtin university",education management,western australia,5001-10000,,linkedin.com/company/curtinschoolofaccounting,https://au.indeed.com/cmp/Curtin-University/reviews,66,https://www.seek.com.au/companies/curtin-university-432427/reviews,124,190,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0.63, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Curtin-University/reviews'], 'seek': ['https://www.seek.com.au/companies/curtin-university-432427/reviews']}"
48779,"health group, griffith university",higher education,queensland,5001-10000,,linkedin.com/company/health-group-griffith-university,https://au.indeed.com/cmp/Griffith-University/reviews,76,https://www.seek.com.au/companies/griffith-university-432358/reviews,169,245,Unknown,"[[0.71, 0, 0, 0, 0, 0], [0.71, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Griffith-University/reviews'], 'seek': ['https://www.seek.com.au/companies/griffith-university-432358/reviews']}"
54759,diplomatic academy australia,education management,act,5001-10000,2016.0,linkedin.com/company/dipacademyau,https://au.indeed.com/cmp/Department-of-Foreign-Affairs-and-Trade/reviews,11,,0,11,Unknown,"[[0.43, 0, 0, 0.24, 0.22, 0], [0, 0, 0.36, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Foreign-Affairs-and-Trade/reviews', 'https://au.indeed.com/cmp/Tis-Recruitment/reviews', 'https://au.indeed.com/cmp/Healius/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-academy-of-commerce-992174/reviews']}"
73404,unitrans asia pacific,warehousing,,10001+,1992.0,linkedin.com/company/unitrans-asia-pacific,https://au.indeed.com/cmp/Unitrans-Asia-Pacific-Pty-Ltd/reviews,3,https://www.seek.com.au/companies/motion-asia-pacific-813410/reviews,14,17,Unknown,"[[0.73, 0, 0, 0, 0, 0.36], [0, 0, 0, 0.51, 0.1, 0]]","{'indeed': ['https://au.indeed.com/cmp/Unitrans-Asia-Pacific-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Unitrans/reviews'], 'seek': ['https://www.seek.com.au/companies/motion-asia-pacific-813410/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
117017,state school teachers'​ union of wa (sstuwa),education management,western australia,10001+,1898.0,linkedin.com/company/state-school-teachers'​-union-of-wa-sstuwa-,https://au.indeed.com/cmp/Woree-State-School/reviews,2,,0,2,Unknown,"[[0, 0.42, 0.38, 0, 0, 0], [0, 0.36, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Woree-State-School/reviews', 'https://au.indeed.com/cmp/Augusta-State-School/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-education-wa-435574/reviews']}"
122332,just group,retail,victoria,5001-10000,1970.0,linkedin.com/company/just-group,https://au.indeed.com/cmp/The-Just-Group/reviews,53,https://www.seek.com.au/companies/just-group-433110/reviews,87,140,Unknown,"[[0.69, 0, 0, 0, 0, 0], [0, 0.7, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/The-Just-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/just-group-433110/reviews']}"
122708,vitasoy australia,consumer goods,,5001-10000,1940.0,linkedin.com/company/vitasoy-australia-products-pty-ltd,https://www.indeed.com/cmp/Vitasoy-USA/reviews,0,https://www.seek.com.au/companies/vita-group-433476/reviews,107,107,Unknown,"[[0.57, 0.37, 0, 0, 0, 0], [0, 0.42, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Vitasoy-USA/reviews', 'https://au.indeed.com/cmp/Vita-Group-d1d0c7e4/reviews'], 'seek': ['https://www.seek.com.au/companies/vita-group-433476/reviews']}"
131075,wilcox lawyers,legal services,,5001-10000,2008.0,linkedin.com/company/wilcox-lawyers,https://au.indeed.com/cmp/Hall-&-Wilcox-Lawyers/reviews,5,https://www.seek.com.au/companies/hall-and-wilcox-lawyers-437542/reviews,10,15,Unknown,"[[0.72, 0, 0, 0, 0.34, 0.38], [0.69, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Hall-&-Wilcox-Lawyers/reviews', 'https://www.indeed.com/cmp/Walker-Wilcox-Matousek/reviews', 'https://www.indeed.com/cmp/Wilcox/reviews'], 'seek': ['https://www.seek.com.au/companies/hall-and-wilcox-lawyers-437542/reviews']}"
161991,inga,financial services,,5001-10000,,linkedin.com/company/inga,https://au.indeed.com/cmp/Iga/reviews,37,https://www.seek.com.au/companies/ing-433004/reviews,62,99,Unknown,"[[0.42, 0.63, 0, 0, 0, 0], [0.57, 0.2, 0, 0.29, 0, 0]]","{'indeed': [""https://www.indeed.com/cmp/Inga's-Subs-and-Salads/reviews"", 'https://au.indeed.com/cmp/Iga/reviews'], 'seek': ['https://www.seek.com.au/companies/ing-433004/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/ingal-civil-products-923890/reviews']}"
164964,sunpower australia,renewables & environment,victoria,5001-10000,,linkedin.com/company/sunpower-australia,https://www.indeed.com/cmp/Sunpower/reviews,0,https://www.seek.com.au/companies/energy-australia-432734/reviews,178,178,Unknown,"[[0.65, 0.59, 0.27, 0, 0.21, 0], [0, 0.37, 0.59, 0.2, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Sunpower/reviews', 'https://www.indeed.com/cmp/Sunpower-Corporation/reviews', 'https://au.indeed.com/cmp/Smart-Energy-d89f6363/reviews', 'https://au.indeed.com/cmp/Best-&-Less/reviews'], 'seek': ['https://www.seek.com.au/companies/solar-depot-961937/reviews', 'https://www.seek.com.au/companies/energy-australia-432734/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
165192,university of notre dame club australia,education management,western australia,10001+,,linkedin.com/company/university-of-notre-dame-australia-club-perth-chapter,https://au.indeed.com/cmp/The-University-of-Notre-Dame-Australia/reviews,3,https://www.seek.com.au/companies/the-university-of-notre-dame-australia-435431/reviews,27,30,Unknown,"[[0.68, 0.71, 0.68, 0.32, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Notre-Dame/reviews', 'https://au.indeed.com/cmp/The-University-of-Notre-Dame-Australia/reviews', 'https://au.indeed.com/cmp/University-of-Notre-Dame-Australia/reviews', 'https://au.indeed.com/cmp/Notre-Dame-University/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-notre-dame-australia-435431/reviews']}"
175892,st john of god health care,hospital & health care,western australia,10001+,1895.0,linkedin.com/company/st-john-of-god-health-care,,0,https://www.seek.com.au/companies/st-john-of-god-health-care-433010/reviews,139,139,Unknown,"[[0, 0, 0, 0, 0, 0], [0.78, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/st-john-of-god-health-care-433010/reviews']}"
190242,ray white,real estate,,5001-10000,1902.0,linkedin.com/company/raywhitegroup,https://au.indeed.com/cmp/Ray-White-Real-Estate/reviews,117,https://www.seek.com.au/companies/ray-white-network-432448/reviews,199,316,Unknown,"[[0.55, 0, 0, 0, 0, 0], [0.61, 0.52, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ray-White-Real-Estate/reviews'], 'seek': ['https://www.seek.com.au/companies/ray-white-network-432448/reviews', 'https://www.seek.com.au/companies/ray-white-head-office-1214220/reviews']}"
207022,boral,building materials,,10001+,1946.0,linkedin.com/company/boral,https://au.indeed.com/cmp/Boral/reviews,113,https://www.seek.com.au/companies/boral-432462/reviews,263,376,Unknown,"[[0.85, 0, 0.58, 0, 0, 0], [0.69, 0, 0, 0.46, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Boral/reviews', 'https://au.indeed.com/cmp/Usg-Boral/reviews'], 'seek': ['https://www.seek.com.au/companies/boral-432462/reviews', 'https://www.seek.com.au/companies/usg-boral-753189/reviews']}"
