index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
118229,ccl label australia,printing,south australia,10001+,1951.0,linkedin.com/company/ccl-label-australia,https://au.indeed.com/cmp/Ccl-Secure/reviews,2,,0,2,Unknown,"[[0, 0, 0.41, 0.24, 0, 0.32], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ccl-Secure/reviews', 'https://au.indeed.com/cmp/Ccl/reviews', 'https://www.indeed.com/cmp/Ccl-Label/reviews'], 'seek': []}"
147368,commonwealth bank of austral,banking,new south wales,10001+,1911.0,linkedin.com/company/commonwealth-bank-of-austral,https://au.indeed.com/cmp/Commonwealth-Bank/reviews,576,https://www.seek.com.au/companies/commonwealth-bank-of-australia-432306/reviews,1027,1603,Unknown,"[[0.72, 0, 0, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Commonwealth-Bank/reviews'], 'seek': ['https://www.seek.com.au/companies/commonwealth-bank-of-australia-432306/reviews']}"
2717,startek australia,information technology and services,victoria,10001+,1987.0,linkedin.com/company/startekaustralia,https://au.indeed.com/cmp/Startek-Australia/reviews,3,https://www.seek.com.au/companies/startek-436146/reviews,68,71,Unknown,"[[0.62, 0.82, 0, 0, 0, 0], [0, 0.54, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Startek/reviews', 'https://au.indeed.com/cmp/Startek-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/startek-436146/reviews']}"
3251,mattel australia & new zealand,consumer goods,victoria,10001+,1945.0,linkedin.com/company/mattel-australia-new-zealand,"https://au.indeed.com/cmp/Mattel,-Inc./reviews",3,https://www.seek.com.au/companies/mattel-834558/reviews,5,8,Unknown,"[[0.46, 0, 0, 0.18, 0, 0.16], [0, 0.41, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mattel,-Inc./reviews', 'https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Coca--cola-Amatil/reviews'], 'seek': ['https://www.seek.com.au/companies/mattel-834558/reviews']}"
22094,competitive foods australia pty ltd,food & beverages,,10001+,1971.0,linkedin.com/company/competitive-foods-australia-pty-ltd,https://au.indeed.com/cmp/Quality-Food-Services/reviews,3,,0,3,Unknown,"[[0.44, 0, 0, 0.19, 0.2, 0.2], [0, 0, 0.38, 0, 0.27, 0]]","{'indeed': ['https://au.indeed.com/cmp/Quality-Food-Services/reviews', ""https://au.indeed.com/cmp/Hungry-Jack's/reviews"", 'https://au.indeed.com/cmp/A-View-to-Food/reviews', 'https://au.indeed.com/cmp/Collins-Food-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/moco-food-services-814855/reviews', 'https://www.seek.com.au/companies/kitchen-food-company-814014/reviews']}"
41608,nsw department of education,education management,,10001+,1848.0,linkedin.com/company/nsw-department-of-education,https://au.indeed.com/cmp/Nsw-Department-of-Education/reviews,102,https://www.seek.com.au/companies/nsw-department-of-education-437279/reviews,136,238,Unknown,"[[0.83, 0, 0, 0.55, 0, 0.55], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nsw-Department-of-Education/reviews', 'https://au.indeed.com/cmp/Department-of-Education-and-Training/reviews', 'https://au.indeed.com/cmp/Department-of-Education-1/reviews'], 'seek': ['https://www.seek.com.au/companies/nsw-department-of-education-437279/reviews']}"
75899,esanda,financial services,,10001+,1955.0,linkedin.com/company/esanda,https://au.indeed.com/cmp/Bank-of-Queensland/reviews,64,https://www.seek.com.au/companies/anz-432303/reviews,656,720,Unknown,"[[0.38, 0.51, 0.35, 0.32, 0.3, 0.15], [0.44, 0.29, 0, 0, 0.11, 0]]","{'indeed': ['https://au.indeed.com/cmp/Anz-Banking-Group/reviews', 'https://au.indeed.com/cmp/Bank-of-Queensland/reviews', 'https://au.indeed.com/cmp/Commonwealth-Bank/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews', 'https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Australian-Country-Choice/reviews'], 'seek': ['https://www.seek.com.au/companies/anz-432303/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/golden-circle-433858/reviews']}"
94109,lincoln electric australia,machinery,new south wales,10001+,1938.0,linkedin.com/company/lincoln-electric-australia,https://au.indeed.com/cmp/Lincoln-Electric/reviews,7,https://www.seek.com.au/companies/lincoln-electric-436787/reviews,3,10,Unknown,"[[0.71, 0, 0, 0.54, 0, 0], [0, 0.66, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Lincoln-Electric/reviews', 'https://www.indeed.com/cmp/Lincoln-Electric-9/reviews'], 'seek': ['https://www.seek.com.au/companies/lincoln-electric-436787/reviews']}"
158070,ray white commercial nsw,commercial real estate,new south wales,10001+,,linkedin.com/company/ray-white-commercial-nsw,https://au.indeed.com/cmp/Ray-White-Real-Estate/reviews,117,https://www.seek.com.au/companies/ray-white-network-432448/reviews,199,316,Unknown,"[[0.58, 0, 0, 0, 0, 0], [0.56, 0, 0.43, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ray-White-Real-Estate/reviews'], 'seek': ['https://www.seek.com.au/companies/ray-white-network-432448/reviews', 'https://www.seek.com.au/companies/ray-white-head-office-1214220/reviews']}"
163560,knorr-bremse australia - cvs,transportation/trucking/railroad,new south wales,10001+,1905.0,linkedin.com/company/knorr-bremse-australia,https://au.indeed.com/cmp/Knorr--bremse/reviews,2,https://www.seek.com.au/companies/knorr-bremse-929039/reviews,10,12,Unknown,"[[0.65, 0, 0, 0, 0, 0], [0.66, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Knorr--bremse/reviews'], 'seek': ['https://www.seek.com.au/companies/knorr-bremse-929039/reviews']}"
175079,toll holdings ltd,package/freight delivery,victoria,10001+,1888.0,linkedin.com/company/toll-holdings-ltd,https://au.indeed.com/cmp/Toll-Group/reviews,589,https://www.seek.com.au/companies/toll-group-432679/reviews,979,1568,Unknown,"[[0.47, 0, 0, 0, 0, 0], [0.47, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Toll-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/toll-group-432679/reviews']}"
186622,australian government,government administration,,10001+,,linkedin.com/company/australian-government,https://au.indeed.com/cmp/Australian-Government/reviews,15,https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews,39,54,Unknown,"[[0.89, 0.64, 0, 0, 0.55, 0], [0, 0, 0.5, 0.39, 0, 0.28]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Government/reviews', 'https://au.indeed.com/cmp/Australian-Government-Services-Australia/reviews', 'https://au.indeed.com/cmp/Queensland-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/job-centre-australia-437037/reviews']}"
226818,central adelaide,hospital & health care,south australia,10001+,,linkedin.com/company/central-adelaide,https://au.indeed.com/cmp/Central-Adelaide-Local-Health-Network/reviews,2,https://www.seek.com.au/companies/adelaide-convention-centre-434526/reviews,19,21,Unknown,"[[0.62, 0.38, 0, 0, 0, 0.36], [0.49, 0.46, 0.29, 0, 0, 0.36]]","{'indeed': ['https://au.indeed.com/cmp/Central-Adelaide-Local-Health-Network/reviews', 'https://au.indeed.com/cmp/Sa-Health/reviews', 'https://au.indeed.com/cmp/The-University-of-Adelaide/reviews'], 'seek': ['https://www.seek.com.au/companies/adelaide-convention-centre-434526/reviews', 'https://www.seek.com.au/companies/adelaide-festival-centre-861173/reviews', 'https://www.seek.com.au/companies/sa-health-432710/reviews', 'https://www.seek.com.au/companies/royal-adelaide-hospital-433044/reviews']}"
55041,nsw police force,law enforcement,new south wales,10001+,1862.0,linkedin.com/company/nsw-police-force,https://au.indeed.com/cmp/Nsw-Police-Force/reviews,90,https://www.seek.com.au/companies/nsw-police-force-432595/reviews,106,196,Unknown,"[[0.77, 0, 0.49, 0, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nsw-Police-Force/reviews', 'https://au.indeed.com/cmp/New-South-Wales-Police-Force/reviews'], 'seek': ['https://www.seek.com.au/companies/nsw-police-force-432595/reviews']}"
68977,confidential,,,10001+,,linkedin.com/company/confidential2,https://www.indeed.com/cmp/Confidential-9f71c351/reviews,0,,0,0,Unknown,"[[0.75, 0, 0.49, 0, 0.54, 0.49], [0, 0.27, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Confidential-9f71c351/reviews', 'https://www.indeed.com/cmp/Confidential-Priviately--held-Company/reviews', 'https://www.indeed.com/cmp/Company-Confidential-1/reviews', 'https://www.indeed.com/cmp/Companies-Confidential/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
85342,nsw police,law enforcement,,10001+,1901.0,linkedin.com/company/nsw-police,https://au.indeed.com/cmp/Nsw-Police-Force/reviews,90,https://www.seek.com.au/companies/nsw-police-force-432595/reviews,106,196,Unknown,"[[0.65, 0, 0.39, 0, 0, 0], [0.66, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nsw-Police-Force/reviews', 'https://au.indeed.com/cmp/New-South-Wales-Police-Force/reviews'], 'seek': ['https://www.seek.com.au/companies/nsw-police-force-432595/reviews']}"
90195,pilbara iron company (services) pty ltd.,mining & metals,western australia,10001+,2003.0,linkedin.com/company/pilbara-iron-company-services-pty-ltd.,https://au.indeed.com/cmp/Pilbara-Minerals/reviews,2,,0,2,Unknown,"[[0.54, 0.48, 0.27, 0, 0, 0], [0.38, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Pilbara-Minerals/reviews', 'https://au.indeed.com/cmp/Pilbara-Access/reviews', 'https://au.indeed.com/cmp/Rio-Tinto/reviews'], 'seek': ['https://www.seek.com.au/companies/rio-tinto-432318/reviews']}"
121114,mattel asia pacific,consumer goods,victoria,10001+,1945.0,linkedin.com/company/mattelasiapacific,"https://au.indeed.com/cmp/Mattel,-Inc./reviews",3,https://www.seek.com.au/companies/mattel-834558/reviews,5,8,Unknown,"[[0.54, 0, 0, 0, 0, 0], [0, 0.48, 0, 0.33, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mattel,-Inc./reviews'], 'seek': ['https://www.seek.com.au/companies/mattel-834558/reviews', 'https://www.seek.com.au/companies/pacific-asia-express-945710/reviews']}"
121828,cities research institute,higher education,queensland,10001+,,linkedin.com/company/cities-research-institute,https://au.indeed.com/cmp/Griffith-University/reviews,76,https://www.seek.com.au/companies/the-translational-research-institute-973640/reviews,4,80,Unknown,"[[0.42, 0.44, 0, 0, 0, 0.27], [0, 0.34, 0.57, 0.33, 0.26, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-University-of-Technology/reviews', 'https://au.indeed.com/cmp/Griffith-University/reviews', 'https://au.indeed.com/cmp/Roy-Morgan-Research/reviews'], 'seek': ['https://www.seek.com.au/companies/brisbane-city-council-432393/reviews', 'https://www.seek.com.au/companies/the-translational-research-institute-973640/reviews', 'https://www.seek.com.au/companies/city-holdings-813651/reviews', 'https://www.seek.com.au/companies/griffith-university-432358/reviews']}"
189949,daewoo int' australia - steel trading,international trade and development,,10001+,1967.0,linkedin.com/company/daewoo-int'-australia,https://www.indeed.com/cmp/Daewoo-International/reviews,0,,0,0,Unknown,"[[0, 0.46, 0, 0, 0, 0], [0, 0, 0.24, 0.16, 0, 0.23]]","{'indeed': ['https://www.indeed.com/cmp/Daewoo-International/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/cudeco-860986/reviews', 'https://www.seek.com.au/companies/southern-steel-group-813577/reviews']}"
193306,carrum downs secondary college,education management,victoria,10001+,2004.0,linkedin.com/company/carrumdownssecondarycollege,,0,https://www.seek.com.au/companies/flinders-christian-community-college-805465/reviews,10,10,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0.43, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/flinders-christian-community-college-805465/reviews']}"
198145,wang australia,information technology and services,,10001+,,linkedin.com/company/wang-australia,,0,https://www.seek.com.au/companies/services-australia-432354/reviews,114,114,Unknown,"[[0, 0, 0, 0.4, 0, 0.28], [0, 0.55, 0, 0, 0.11, 0.41]]","{'indeed': ['https://www.indeed.com/cmp/Wang-Global/reviews', 'https://au.indeed.com/cmp/Wangaratta-Woollen-Mills/reviews'], 'seek': ['https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/atwork-australia-861414/reviews']}"
2592,transport for nsw,transportation/trucking/railroad,,10001+,,linkedin.com/company/transport-for-nsw,https://au.indeed.com/cmp/Transport-For-Nsw/reviews,93,https://www.seek.com.au/companies/transport-for-nsw-432769/reviews,210,303,Unknown,"[[0.78, 0, 0, 0, 0, 0], [0, 0.75, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Transport-For-Nsw/reviews'], 'seek': ['https://www.seek.com.au/companies/transport-for-nsw-432769/reviews']}"
7120,rural fire service queensland (rfsq),public safety,,10001+,,linkedin.com/company/qld-rural-fire-service-qfrs-rural-division-,https://au.indeed.com/cmp/Queensland-Fire-and-Emergency-Services/reviews,9,https://www.seek.com.au/companies/nsw-rural-fire-service-433941/reviews,27,36,Unknown,"[[0.47, 0, 0, 0, 0, 0.17], [0, 0.43, 0.52, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Fire-and-Emergency-Services/reviews', 'https://au.indeed.com/cmp/Nsw-State-Emergency-Service/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-fire-n-emergency-services-795815/reviews', 'https://www.seek.com.au/companies/nsw-rural-fire-service-433941/reviews']}"
59186,fire & rescue nsw,public safety,,10001+,1910.0,linkedin.com/company/frnsw,https://au.indeed.com/cmp/Fire-and-Rescue-Nsw/reviews,27,https://www.seek.com.au/companies/fire-n-rescue-nsw-434618/reviews,27,54,Unknown,"[[0.67, 0, 0.38, 0, 0, 0], [0.73, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Fire-and-Rescue-Nsw/reviews', 'https://au.indeed.com/cmp/Nsw-Fire-Brigade/reviews'], 'seek': ['https://www.seek.com.au/companies/fire-n-rescue-nsw-434618/reviews']}"
83372,nsw health,hospital & health care,,10001+,,linkedin.com/company/nsw-health_931018,https://au.indeed.com/cmp/Nsw-Health/reviews,137,https://www.seek.com.au/companies/nsw-health-432434/reviews,249,386,Unknown,"[[0.77, 0, 0, 0, 0.48, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nsw-Health/reviews', 'https://au.indeed.com/cmp/Ehealth-Nsw/reviews'], 'seek': ['https://www.seek.com.au/companies/nsw-health-432434/reviews']}"
97517,hcl australia services pty limited,information technology and services,new south wales,10001+,1997.0,linkedin.com/company/hcl-australia-services-pty-limited,https://au.indeed.com/cmp/Hcl-Australia/reviews,13,https://www.seek.com.au/companies/hcl-australia-services-432395/reviews,60,73,Unknown,"[[0.57, 0.38, 0, 0, 0, 0], [0.73, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Hcl-Australia/reviews', 'https://au.indeed.com/cmp/Hcl-Technologies/reviews'], 'seek': ['https://www.seek.com.au/companies/hcl-australia-services-432395/reviews']}"
119858,amadeus it pacific,information technology and services,queensland,10001+,1987.0,linkedin.com/company/amadeuspacific,https://au.indeed.com/cmp/Amadeus-IT-Pacific/reviews,2,https://www.seek.com.au/companies/amadeus-435569/reviews,14,16,Unknown,"[[0.75, 0, 0.46, 0, 0, 0], [0.58, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Amadeus-IT-Pacific/reviews', 'https://au.indeed.com/cmp/Amadeus-038955bc/reviews'], 'seek': ['https://www.seek.com.au/companies/amadeus-435569/reviews']}"
129470,cgi information systems and management consultants (australia) pty ltd,information technology and services,new south wales,10001+,,linkedin.com/company/cgi-information-systems-and-management-consultants-australia-pty-ltd,,0,,0,0,Unknown,"[[0.25, 0, 0, 0, 0, 0], [0, 0, 0.21, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/CGI/reviews'], 'seek': ['https://www.seek.com.au/companies/cgi-432954/reviews']}"
224662,dork,public safety,,10001+,1977.0,linkedin.com/company/dork,https://au.indeed.com/cmp/Qld/reviews,5,https://www.seek.com.au/companies/dollars-and-sense-433800/reviews,15,20,Unknown,"[[0.46, 0, 0.32, 0.23, 0.05, 0.08], [0.41, 0.3, 0.2, 0.15, 0, 0.1]]","{'indeed': ['https://au.indeed.com/cmp/Qld/reviews', 'https://au.indeed.com/cmp/Rolld/reviews', 'https://au.indeed.com/cmp/The-Cotton-On-Group/reviews', 'https://au.indeed.com/cmp/KFC/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews'], 'seek': ['https://www.seek.com.au/companies/dollars-and-sense-433800/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/bank-of-queensland-432535/reviews', 'https://www.seek.com.au/companies/netball-queensland-861361/reviews', 'https://www.seek.com.au/companies/bickfords-australia-834314/reviews']}"
16523,western sydney local health district,hospital & health care,new south wales,10001+,2011.0,linkedin.com/company/westernsydneylocalhealthdistrict,https://au.indeed.com/cmp/Western-Sydney-Local-Health-District/reviews,13,https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews,6,19,Unknown,"[[0.81, 0, 0, 0.6, 0, 0], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Western-Sydney-Local-Health-District/reviews', 'https://au.indeed.com/cmp/Western-Nsw-Local-Health-District/reviews'], 'seek': ['https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews']}"
22133,ansett,airlines/aviation,,10001+,,linkedin.com/company/ansett,https://au.indeed.com/cmp/Ansett-Australia/reviews,5,,0,5,Unknown,"[[0, 0.54, 0, 0, 0.2, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ansett-Australia/reviews', 'https://au.indeed.com/cmp/Australian-Country-Choice/reviews'], 'seek': []}"
29194,first data utilities,computer software,,10001+,,linkedin.com/company/first-data-utilities,https://au.indeed.com/cmp/Data-3/reviews,4,https://www.seek.com.au/companies/first-data-434088/reviews,21,25,Unknown,"[[0.42, 0.34, 0.26, 0, 0.14, 0.05], [0.61, 0, 0.26, 0.29, 0, 0.1]]","{'indeed': ['https://au.indeed.com/cmp/Data-3/reviews', 'https://au.indeed.com/cmp/Horizon-Power/reviews', 'https://au.indeed.com/cmp/Ausgrid/reviews', 'https://au.indeed.com/cmp/Compass-Group/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews'], 'seek': ['https://www.seek.com.au/companies/first-data-434088/reviews', 'https://www.seek.com.au/companies/broadspectrum-432329/reviews', 'https://www.seek.com.au/companies/data3-433130/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
38108,south eastern sydney local health district (seslhd),hospital & health care,,10001+,2011.0,linkedin.com/company/south-eastern-sydney-local-health-district-seslhd,https://au.indeed.com/cmp/South-Eastern-Sydney-Local-Health-District/reviews,5,,0,5,Unknown,"[[0.75, 0, 0, 0.5, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/South-Eastern-Sydney-Local-Health-District/reviews', 'https://au.indeed.com/cmp/Sydney-Local-Health-District/reviews'], 'seek': []}"
40134,metro south health,hospital & health care,queensland,10001+,,linkedin.com/company/metro-south-hospital-and-health-service,https://www.indeed.com/cmp/Metro-South-Hospital/reviews,0,https://www.seek.com.au/companies/metro-south-health-service-828953/reviews,7,7,Unknown,"[[0.51, 0.59, 0, 0, 0.53, 0], [0, 0.67, 0, 0, 0, 0.25]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Health/reviews', 'https://www.indeed.com/cmp/Metro-South-Hospital/reviews', 'https://www.indeed.com/cmp/Metro-South-Home-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/metro-south-health-service-828953/reviews', 'https://www.seek.com.au/companies/queensland-health-432313/reviews']}"
79726,hyatt australia,hospitality,victoria,10001+,,linkedin.com/company/hyatt-australia,https://au.indeed.com/cmp/Hyatt/reviews,97,https://www.seek.com.au/companies/hyatt-regency-435444/reviews,24,121,Unknown,"[[0.55, 0, 0, 0, 0, 0], [0, 0, 0.41, 0.41, 0, 0.23]]","{'indeed': ['https://au.indeed.com/cmp/Hyatt/reviews'], 'seek': ['https://www.seek.com.au/companies/hyatt-regency-435444/reviews', 'https://www.seek.com.au/companies/hyatt-hotels-999342/reviews', 'https://www.seek.com.au/companies/grand-hyatt-433954/reviews']}"
80114,national australia bank,banking,victoria,10001+,1858.0,linkedin.com/company/national-australia-bank,https://au.indeed.com/cmp/Nab---National-Australia-Bank/reviews,414,,0,414,Unknown,"[[0.77, 0, 0, 0, 0, 0], [0.39, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nab---National-Australia-Bank/reviews'], 'seek': ['https://www.seek.com.au/companies/nab-432320/reviews']}"
80306,centrelink,government administration,,10001+,,linkedin.com/company/centrelink,https://au.indeed.com/cmp/Centrelink/reviews,80,https://www.seek.com.au/companies/centrelink-432376/reviews,84,164,Unknown,"[[0.93, 0, 0, 0, 0.23, 0.45], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Centrelink/reviews', 'https://au.indeed.com/cmp/Australian-Government-Services-Australia/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews'], 'seek': ['https://www.seek.com.au/companies/centrelink-432376/reviews']}"
81819,melbourne state government of victoria,government administration,victoria,10001+,1851.0,linkedin.com/company/melbourne-state-government-of-victoria,https://au.indeed.com/cmp/Victorian-Government/reviews,12,https://www.seek.com.au/companies/state-revenue-office-victoria-795659/reviews,15,27,Unknown,"[[0.53, 0, 0.53, 0, 0, 0.33], [0, 0, 0.54, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Victorian-Government/reviews', 'https://au.indeed.com/cmp/Parliament-of-Victoria/reviews', 'https://au.indeed.com/cmp/State-Library-of-Victoria/reviews'], 'seek': ['https://www.seek.com.au/companies/state-revenue-office-victoria-795659/reviews']}"
148103,iss facility services australia,facilities services,,10001+,1901.0,linkedin.com/company/iss-facility-services-australia,https://au.indeed.com/cmp/Iss-Facility-Services/reviews,308,,0,308,Unknown,"[[0.71, 0, 0, 0, 0, 0], [0.36, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Iss-Facility-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/iss-432659/reviews']}"
154853,sydney west area health service,hospital & health care,,10001+,,linkedin.com/company/sydney-west-area-health-service,https://au.indeed.com/cmp/Western-Sydney-Local-Health-District/reviews,13,https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews,6,19,Unknown,"[[0.61, 0, 0, 0.36, 0, 0], [0.57, 0, 0.49, 0, 0.3, 0.31]]","{'indeed': ['https://au.indeed.com/cmp/Western-Sydney-Local-Health-District/reviews', 'https://au.indeed.com/cmp/Nsw-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews', 'https://www.seek.com.au/companies/western-nsw-local-health-district-801865/reviews', 'https://www.seek.com.au/companies/nsw-health-432434/reviews', 'https://www.seek.com.au/companies/far-west-nsw-local-health-district-609461/reviews']}"
205663,club vip,professional training & coaching,victoria,10001+,2018.0,linkedin.com/company/clubvip,https://au.indeed.com/cmp/The-Club/reviews,2,https://www.seek.com.au/companies/club-assist-806736/reviews,20,22,Unknown,"[[0.53, 0, 0, 0, 0.21, 0.14], [0.54, 0.36, 0.36, 0.1, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/The-Club/reviews', 'https://www.indeed.com/cmp/Vip-Service/reviews', 'https://au.indeed.com/cmp/Jbs-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/club-assist-806736/reviews', 'https://www.seek.com.au/companies/the-big-group-435033/reviews', 'https://www.seek.com.au/companies/city-golf-club-834591/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
208171,westpac banking group,banking,new south wales,10001+,1817.0,linkedin.com/company/westpac-banking-group,https://au.indeed.com/cmp/Westpac-Group/reviews,390,https://www.seek.com.au/companies/westpac-banking-corporation-432310/reviews,717,1107,Unknown,"[[0, 0.52, 0, 0.54, 0, 0], [0.69, 0, 0, 0.54, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Westpac/reviews', 'https://au.indeed.com/cmp/Westpac-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/westpac-banking-corporation-432310/reviews', 'https://www.seek.com.au/companies/westpac-group-753081/reviews']}"
222940,programmed facility management,facilities services,victoria,10001+,1951.0,linkedin.com/company/programmed-facility-management,https://au.indeed.com/cmp/Programmed/reviews,169,,0,169,Unknown,"[[0.59, 0, 0, 0, 0, 0.34], [0, 0, 0, 0, 0.12, 0]]","{'indeed': ['https://au.indeed.com/cmp/Programmed/reviews', 'https://au.indeed.com/cmp/Programmed-Health-Professionals/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
21375,swissport (australia and new zealand),airlines/aviation,queensland,10001+,,linkedin.com/company/swissport-australia-and-new-zealand,https://au.indeed.com/cmp/Swissport-(australia-and-New-Zealand)/reviews,25,,0,25,Unknown,"[[0.86, 0, 0, 0.4, 0, 0], [0, 0, 0.24, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Swissport-(australia-and-New-Zealand)/reviews', 'https://au.indeed.com/cmp/Swissport-International-Ltd./reviews'], 'seek': ['https://www.seek.com.au/companies/aerocare-434078/reviews']}"
49597,australian customs service,law enforcement,act,10001+,,linkedin.com/company/australian-border-force,https://au.indeed.com/cmp/Department-of-Immigration-and-Border-Protection/reviews,13,https://www.seek.com.au/companies/australian-customs-and-border-protection-service-435433/reviews,8,21,Unknown,"[[0.48, 0, 0, 0, 0, 0.28], [0, 0.64, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Immigration-and-Border-Protection/reviews', 'https://au.indeed.com/cmp/Department-of-Home-Affairs---Australian-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-customs-and-border-protection-service-435433/reviews']}"
66216,accenture australia,information technology and services,victoria,10001+,1989.0,linkedin.com/company/accentureaustralia,https://au.indeed.com/cmp/Accenture/reviews,85,https://www.seek.com.au/companies/accenture-432321/reviews,311,396,Unknown,"[[0.68, 0, 0, 0, 0, 0], [0.64, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Accenture/reviews'], 'seek': ['https://www.seek.com.au/companies/accenture-432321/reviews']}"
76608,xylem anz,mechanical or industrial engineering,new south wales,10001+,2011.0,linkedin.com/company/xylem-inc.-anz,https://au.indeed.com/cmp/Xylem/reviews,5,https://www.seek.com.au/companies/xylem-water-solutions-436453/reviews,36,41,Unknown,"[[0.68, 0.32, 0, 0, 0, 0.25], [0, 0.48, 0.39, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Xylem/reviews', 'https://au.indeed.com/cmp/Anz-Banking-Group/reviews', 'https://au.indeed.com/cmp/Mauri-Anz/reviews'], 'seek': ['https://www.seek.com.au/companies/xylem-water-solutions-436453/reviews', 'https://www.seek.com.au/companies/anz-432303/reviews']}"
